date,country,series,value
1989-05-31,DE,ESI,109.1
1989-05-31,IE,ESI,106.8
1989-05-31,EL,ESI,106.2
1989-05-31,ES,ESI,108
1989-05-31,FR,ESI,116.3
1989-05-31,IT,ESI,106.4
1989-05-31,LU,ESI,116.6
1989-05-31,NL,ESI,110.3
1989-05-31,AT,ESI,116.9
1989-05-31,PT,ESI,114
1989-05-31,FI,ESI,107.2
1989-05-31,UK,ESI,105.3
1989-06-30,EU,ESI,112.6
1989-06-30,EA,ESI,113
1989-06-30,BE,ESI,113.3
1989-06-30,DK,ESI,91.8
1989-06-30,DE,ESI,110.3
1989-06-30,IE,ESI,111.8
1989-06-30,EL,ESI,109.9
1989-06-30,ES,ESI,105.8
1989-06-30,FR,ESI,119.3
1989-06-30,IT,ESI,110
1989-06-30,LU,ESI,117.4
1989-06-30,NL,ESI,110.1
1989-06-30,AT,ESI,116.1
1989-06-30,PT,ESI,111.2
1989-06-30,FI,ESI,107.1
1989-06-30,UK,ESI,102.6
1989-07-31,EU,ESI,112.9
1989-07-31,EA,ESI,113.1
1989-07-31,BE,ESI,112
1989-07-31,DK,ESI,91.5
1989-07-31,DE,ESI,110.3
1989-07-31,IE,ESI,108.1
1989-07-31,EL,ESI,108.8
1989-07-31,ES,ESI,108.5
1989-07-31,FR,ESI,118.6
1989-07-31,IT,ESI,110.8
1989-07-31,LU,ESI,110.5
1989-07-31,NL,ESI,108.5
1989-07-31,AT,ESI,118.4
1989-07-31,PT,ESI,113.1
1989-07-31,FI,ESI,107.1
1989-07-31,UK,ESI,104
1989-08-31,EU,ESI,112
1989-08-31,EA,ESI,112.4
1989-08-31,BE,ESI,109.3
1989-08-31,DK,ESI,90.9
1989-08-31,DE,ESI,109.5
1989-08-31,IE,ESI,109.8
1989-08-31,EL,ESI,109.9
1989-08-31,ES,ESI,106.9
1989-08-31,FR,ESI,117.6
1989-08-31,IT,ESI,110.6
1989-08-31,LU,ESI,107.1
1989-08-31,NL,ESI,109.7
1989-08-31,AT,ESI,117.1
1989-08-31,PT,ESI,106.1
1989-08-31,FI,ESI,107.1
1989-08-31,UK,ESI,101.8
1989-09-30,EU,ESI,111.7
1989-09-30,EA,ESI,112.3
1989-09-30,BE,ESI,111.9
1989-09-30,DK,ESI,90.2
1989-09-30,DE,ESI,109.7
1989-09-30,IE,ESI,112.8
1989-09-30,EL,ESI,110.6
1989-09-30,ES,ESI,106.8
1989-09-30,FR,ESI,116.8
1989-09-30,IT,ESI,111.1
1989-09-30,LU,ESI,102.9
1989-09-30,NL,ESI,107.4
1989-09-30,AT,ESI,117.1
1989-09-30,PT,ESI,110
1989-09-30,FI,ESI,107.2
1989-09-30,UK,ESI,101
1989-10-31,EU,ESI,111.8
1989-10-31,EA,ESI,112.3
1989-10-31,BE,ESI,110.3
1989-10-31,DK,ESI,93
1989-10-31,DE,ESI,110.4
1989-10-31,IE,ESI,112
1989-10-31,EL,ESI,107.6
1989-10-31,ES,ESI,107.9
1989-10-31,FR,ESI,115.8
1989-10-31,IT,ESI,108.9
1989-10-31,LU,ESI,105.8
1989-10-31,NL,ESI,112.2
1989-10-31,AT,ESI,120.3
1989-10-31,PT,ESI,110.5
1989-10-31,FI,ESI,102.6
1989-10-31,UK,ESI,95.6
1989-11-30,EU,ESI,112.4
1989-11-30,EA,ESI,113.1
1989-11-30,BE,ESI,114.7
1989-11-30,DK,ESI,90.8
1989-11-30,DE,ESI,111.5
1989-11-30,IE,ESI,111.7
1989-11-30,EL,ESI,106.9
1989-11-30,ES,ESI,105.6
1989-11-30,FR,ESI,117.8
1989-11-30,IT,ESI,107.6
1989-11-30,LU,ESI,107.5
1989-11-30,NL,ESI,111.3
1989-11-30,AT,ESI,120.1
1989-11-30,PT,ESI,108.1
1989-11-30,FI,ESI,99.7
1989-11-30,UK,ESI,94.9
1989-12-31,EU,ESI,112.5
1989-12-31,EA,ESI,113.1
1989-12-31,BE,ESI,114.9
1989-12-31,DK,ESI,92.9
1989-12-31,DE,ESI,111.9
1989-12-31,IE,ESI,109.1
1989-12-31,EL,ESI,109.6
1989-12-31,ES,ESI,103.9
1989-12-31,FR,ESI,114.4
1989-12-31,IT,ESI,112.2
1989-12-31,LU,ESI,106.1
1989-12-31,NL,ESI,107.9
1989-12-31,AT,ESI,120
1989-12-31,PT,ESI,110.5
1989-12-31,FI,ESI,100.1
1989-12-31,UK,ESI,96
1990-01-31,EU,ESI,111.8
1990-01-31,EA,ESI,112.3
1990-01-31,BE,ESI,112.2
1990-01-31,DK,ESI,91
1990-01-31,DE,ESI,111.8
1990-01-31,IE,ESI,105.4
1990-01-31,EL,ESI,112.2
1990-01-31,ES,ESI,105.6
1990-01-31,FR,ESI,112.9
1990-01-31,IT,ESI,114.4
1990-01-31,LU,ESI,108
1990-01-31,NL,ESI,106.6
1990-01-31,AT,ESI,117.9
1990-01-31,PT,ESI,108
1990-01-31,FI,ESI,98.4
1990-01-31,SE,ESI,92
1990-01-31,UK,ESI,95.7
1990-02-28,EU,ESI,110.2
1990-02-28,EA,ESI,110.9
1990-02-28,BE,ESI,113.6
1990-02-28,DK,ESI,90.4
1990-02-28,DE,ESI,110.7
1990-02-28,IE,ESI,105.2
1990-02-28,EL,ESI,105.9
1990-02-28,ES,ESI,101
1990-02-28,FR,ESI,111.9
1990-02-28,IT,ESI,106.7
1990-02-28,LU,ESI,109.4
1990-02-28,NL,ESI,108.9
1990-02-28,AT,ESI,117.1
1990-02-28,PT,ESI,110.2
1990-02-28,FI,ESI,97.6
1990-02-28,SE,ESI,88.9
1990-02-28,UK,ESI,94.7
1990-03-31,EU,ESI,111.1
1990-03-31,EA,ESI,111.6
1990-03-31,BE,ESI,113.5
1990-03-31,DK,ESI,91.8
1990-03-31,DE,ESI,112.3
1990-03-31,IE,ESI,101.4
1990-03-31,EL,ESI,102.5
1990-03-31,ES,ESI,99.2
1990-03-31,FR,ESI,112.1
1990-03-31,IT,ESI,107.3
1990-03-31,LU,ESI,114
1990-03-31,NL,ESI,107
1990-03-31,AT,ESI,117.2
1990-03-31,PT,ESI,109.2
1990-03-31,FI,ESI,97
1990-03-31,SE,ESI,87.1
1990-03-31,UK,ESI,86.6
1990-04-30,EU,ESI,110.4
1990-04-30,EA,ESI,111.1
1990-04-30,BE,ESI,111.3
1990-04-30,DK,ESI,86
1990-04-30,DE,ESI,113.7
1990-04-30,IE,ESI,105.6
1990-04-30,EL,ESI,104.5
1990-04-30,ES,ESI,96.7
1990-04-30,FR,ESI,108.7
1990-04-30,IT,ESI,110.8
1990-04-30,LU,ESI,116.2
1990-04-30,NL,ESI,108.6
1990-04-30,AT,ESI,117
1990-04-30,PT,ESI,111
1990-04-30,FI,ESI,90.2
1990-04-30,SE,ESI,84.9
1990-04-30,UK,ESI,91.5
1990-05-31,EU,ESI,108.9
1990-05-31,EA,ESI,109.7
1990-05-31,BE,ESI,108.5
1990-05-31,DK,ESI,86
1990-05-31,DE,ESI,113
1990-05-31,IE,ESI,104.2
1990-05-31,EL,ESI,107.4
1990-05-31,ES,ESI,93.2
1990-05-31,FR,ESI,108.5
1990-05-31,IT,ESI,104.1
1990-05-31,LU,ESI,111.4
1990-05-31,NL,ESI,110
1990-05-31,AT,ESI,117
1990-05-31,PT,ESI,107.5
1990-05-31,FI,ESI,91.6
1990-05-31,SE,ESI,84.5
1990-05-31,UK,ESI,90.7
1990-06-30,EU,ESI,109.1
1990-06-30,EA,ESI,109.8
1990-06-30,BE,ESI,111.5
1990-06-30,DK,ESI,84.5
1990-06-30,DE,ESI,113.4
1990-06-30,IE,ESI,103.7
1990-06-30,EL,ESI,104.4
1990-06-30,ES,ESI,96.5
1990-06-30,FR,ESI,108.9
1990-06-30,IT,ESI,99
1990-06-30,LU,ESI,111
1990-06-30,NL,ESI,109.4
1990-06-30,AT,ESI,116.1
1990-06-30,PT,ESI,106.4
1990-06-30,FI,ESI,91.8
1990-06-30,SE,ESI,83.8
1990-06-30,UK,ESI,93
1990-07-31,EU,ESI,108.5
1990-07-31,EA,ESI,109.5
1990-07-31,BE,ESI,110
1990-07-31,DK,ESI,85.2
1990-07-31,DE,ESI,114.7
1990-07-31,IE,ESI,104.1
1990-07-31,EL,ESI,104.6
1990-07-31,ES,ESI,98
1990-07-31,FR,ESI,108.8
1990-07-31,IT,ESI,94.3
1990-07-31,LU,ESI,108.4
1990-07-31,NL,ESI,108.3
1990-07-31,AT,ESI,116.2
1990-07-31,PT,ESI,106.3
1990-07-31,FI,ESI,88.1
1990-07-31,SE,ESI,75.3
1990-07-31,UK,ESI,89.2
1990-08-31,EU,ESI,107.9
1990-08-31,EA,ESI,109.1
1990-08-31,BE,ESI,110.8
1990-08-31,DK,ESI,85.1
1990-08-31,DE,ESI,115.3
1990-08-31,IE,ESI,100.4
1990-08-31,EL,ESI,100.9
1990-08-31,ES,ESI,95.9
1990-08-31,FR,ESI,104.6
1990-08-31,IT,ESI,94.8
1990-08-31,LU,ESI,109.9
1990-08-31,NL,ESI,103.7
1990-08-31,AT,ESI,114.9
1990-08-31,PT,ESI,105.6
1990-08-31,FI,ESI,88.2
1990-08-31,SE,ESI,75.6
1990-08-31,UK,ESI,88.3
1990-09-30,EU,ESI,106
1990-09-30,EA,ESI,107.1
1990-09-30,BE,ESI,102.6
1990-09-30,DK,ESI,85.4
1990-09-30,DE,ESI,115.6
1990-09-30,IE,ESI,100.9
1990-09-30,EL,ESI,97.7
1990-09-30,ES,ESI,94.1
1990-09-30,FR,ESI,98.3
1990-09-30,IT,ESI,95.5
1990-09-30,LU,ESI,107.3
1990-09-30,NL,ESI,103.6
1990-09-30,AT,ESI,114.8
1990-09-30,PT,ESI,107.4
1990-09-30,FI,ESI,88.3
1990-09-30,SE,ESI,75.3
1990-09-30,UK,ESI,84.3
1990-10-31,EU,ESI,103.1
1990-10-31,EA,ESI,104.6
1990-10-31,BE,ESI,104.7
1990-10-31,DK,ESI,84.5
1990-10-31,DE,ESI,113.9
1990-10-31,IE,ESI,96.3
1990-10-31,EL,ESI,106.9
1990-10-31,ES,ESI,94.3
1990-10-31,FR,ESI,95.4
1990-10-31,IT,ESI,86.7
1990-10-31,LU,ESI,108.6
1990-10-31,NL,ESI,103.5
1990-10-31,AT,ESI,109.9
1990-10-31,PT,ESI,102.9
1990-10-31,FI,ESI,83.9
1990-10-31,SE,ESI,65.9
1990-10-31,UK,ESI,83.2
1990-11-30,EU,ESI,103.5
1990-11-30,EA,ESI,105.1
1990-11-30,BE,ESI,101.9
1990-11-30,DK,ESI,84.4
1990-11-30,DE,ESI,114.6
1990-11-30,IE,ESI,98.5
1990-11-30,EL,ESI,108.7
1990-11-30,ES,ESI,89.7
1990-11-30,FR,ESI,93.2
1990-11-30,IT,ESI,90.7
1990-11-30,LU,ESI,111
1990-11-30,NL,ESI,103.3
1990-11-30,AT,ESI,109.7
1990-11-30,PT,ESI,110.5
1990-11-30,FI,ESI,79.4
1990-11-30,SE,ESI,67.6
1990-11-30,UK,ESI,80.3
1990-12-31,EU,ESI,103.3
1990-12-31,EA,ESI,104.8
1990-12-31,BE,ESI,98
1990-12-31,DK,ESI,83.8
1990-12-31,DE,ESI,113.2
1990-12-31,IE,ESI,96.5
1990-12-31,EL,ESI,107.3
1990-12-31,ES,ESI,92.7
1990-12-31,FR,ESI,91.5
1990-12-31,IT,ESI,90.8
1990-12-31,LU,ESI,110.9
1990-12-31,NL,ESI,104.1
1990-12-31,AT,ESI,109.6
1990-12-31,PT,ESI,112.6
1990-12-31,FI,ESI,80
1990-12-31,SE,ESI,66.1
1990-12-31,UK,ESI,81.4
1991-01-31,EU,ESI,99.1
1991-01-31,EA,ESI,100
1991-01-31,BE,ESI,94.7
1991-01-31,DK,ESI,84.5
1991-01-31,DE,ESI,105.9
1991-01-31,IE,ESI,93.8
1991-01-31,EL,ESI,103.6
1991-01-31,ES,ESI,92.9
1991-01-31,FR,ESI,92.8
1991-01-31,FR,EEI,100.2
1991-01-31,IT,ESI,89.2
1991-01-31,LU,ESI,107.9
1991-01-31,NL,ESI,101.7
1991-01-31,AT,ESI,106.2
1991-01-31,PT,ESI,107.5
1991-01-31,FI,ESI,75.9
1991-01-31,SE,ESI,66.2
1991-01-31,UK,ESI,76.8
1991-02-28,EU,ESI,96.1
1991-02-28,EA,ESI,97
1991-02-28,BE,ESI,91
1991-02-28,DK,ESI,83.7
1991-02-28,DE,ESI,103.5
1991-02-28,IE,ESI,90.5
1991-02-28,EL,ESI,99.5
1991-02-28,ES,ESI,88.7
1991-02-28,FR,ESI,87.8
1991-02-28,FR,EEI,98.3
1991-02-28,IT,ESI,86.6
1991-02-28,LU,ESI,108
1991-02-28,NL,ESI,98.4
1991-02-28,AT,ESI,105.2
1991-02-28,PT,ESI,101.2
1991-02-28,FI,ESI,75.2
1991-02-28,SE,ESI,64.7
1991-02-28,UK,ESI,71.6
1991-03-31,EU,ESI,95.9
1991-03-31,EA,ESI,96.6
1991-03-31,BE,ESI,94.5
1991-03-31,DK,ESI,86.4
1991-03-31,DE,ESI,99.7
1991-03-31,IE,ESI,91.6
1991-03-31,EL,ESI,96.7
1991-03-31,ES,ESI,89.8
1991-03-31,FR,ESI,87.8
1991-03-31,FR,EEI,96.1
1991-03-31,IT,ESI,88.6
1991-03-31,LU,ESI,106.6
1991-03-31,NL,ESI,100.2
1991-03-31,AT,ESI,105.4
1991-03-31,PT,ESI,108.7
1991-03-31,FI,ESI,74.8
1991-03-31,SE,ESI,64.7
1991-03-31,UK,ESI,74.5
1991-04-30,EU,ESI,95.2
1991-04-30,EA,ESI,96.1
1991-04-30,BE,ESI,98.5
1991-04-30,DK,ESI,86.5
1991-04-30,DE,ESI,100.1
1991-04-30,IE,ESI,95.5
1991-04-30,EL,ESI,96.2
1991-04-30,ES,ESI,90.4
1991-04-30,FR,ESI,89
1991-04-30,FR,EEI,92.3
1991-04-30,IT,ESI,92.3
1991-04-30,LU,ESI,94.2
1991-04-30,NL,ESI,96.3
1991-04-30,AT,ESI,101.9
1991-04-30,PT,ESI,105.1
1991-04-30,FI,ESI,66.5
1991-04-30,SE,ESI,63.6
1991-04-30,UK,ESI,78.3
1991-05-31,EU,ESI,95.2
1991-05-31,EA,ESI,96.3
1991-05-31,BE,ESI,98.8
1991-05-31,DK,ESI,84.4
1991-05-31,DE,ESI,100
1991-05-31,IE,ESI,91.5
1991-05-31,EL,ESI,98.1
1991-05-31,ES,ESI,91.2
1991-05-31,FR,ESI,89.3
1991-05-31,FR,EEI,90.6
1991-05-31,IT,ESI,88.8
1991-05-31,LU,ESI,90.7
1991-05-31,NL,ESI,98.1
1991-05-31,AT,ESI,101.9
1991-05-31,PT,ESI,107.6
1991-05-31,FI,ESI,67.8
1991-05-31,SE,ESI,62.4
1991-05-31,UK,ESI,76
1991-06-30,EU,ESI,94.8
1991-06-30,EA,ESI,95.8
1991-06-30,BE,ESI,95
1991-06-30,DK,ESI,85.7
1991-06-30,DE,ESI,99.8
1991-06-30,IE,ESI,93.8
1991-06-30,EL,ESI,101
1991-06-30,ES,ESI,85.7
1991-06-30,FR,ESI,90
1991-06-30,FR,EEI,89.5
1991-06-30,IT,ESI,89.8
1991-06-30,LU,ESI,92.5
1991-06-30,NL,ESI,94.5
1991-06-30,AT,ESI,101
1991-06-30,PT,ESI,109.3
1991-06-30,FI,ESI,68.5
1991-06-30,SE,ESI,60.9
1991-06-30,UK,ESI,78.1
1991-07-31,EU,ESI,92.8
1991-07-31,EA,ESI,93.8
1991-07-31,BE,ESI,97.6
1991-07-31,DK,ESI,85.5
1991-07-31,DE,ESI,95.3
1991-07-31,IE,ESI,95
1991-07-31,EL,ESI,99.3
1991-07-31,ES,ESI,87.4
1991-07-31,FR,ESI,89.4
1991-07-31,FR,EEI,89
1991-07-31,IT,ESI,91.6
1991-07-31,LU,ESI,89.1
1991-07-31,NL,ESI,95.9
1991-07-31,AT,ESI,96.9
1991-07-31,PT,ESI,105.5
1991-07-31,RO,ESI,83.6
1991-07-31,FI,ESI,70.3
1991-07-31,SE,ESI,58.8
1991-07-31,UK,ESI,79.1
1991-08-31,EU,ESI,92.8
1991-08-31,EA,ESI,94.1
1991-08-31,BE,ESI,100.6
1991-08-31,DK,ESI,85.7
1991-08-31,DE,ESI,93.9
1991-08-31,IE,ESI,96.3
1991-08-31,EL,ESI,100.4
1991-08-31,ES,ESI,94.8
1991-08-31,FR,ESI,91.4
1991-08-31,FR,EEI,91.2
1991-08-31,IT,ESI,92.4
1991-08-31,LU,ESI,90.8
1991-08-31,NL,ESI,96.3
1991-08-31,AT,ESI,95.5
1991-08-31,PT,ESI,110.3
1991-08-31,RO,ESI,85.4
1991-08-31,FI,ESI,67.3
1991-08-31,SE,ESI,58.8
1991-08-31,UK,ESI,80.9
1991-09-30,EU,ESI,92.4
1991-09-30,EA,ESI,93.8
1991-09-30,BE,ESI,97.2
1991-09-30,DK,ESI,85.6
1991-09-30,DE,ESI,94.2
1991-09-30,IE,ESI,91.4
1991-09-30,EL,ESI,101
1991-09-30,ES,ESI,91.9
1991-09-30,FR,ESI,93.6
1991-09-30,FR,EEI,93.3
1991-09-30,IT,ESI,91
1991-09-30,LU,ESI,88
1991-09-30,NL,ESI,96.9
1991-09-30,AT,ESI,95.4
1991-09-30,PT,ESI,111.7
1991-09-30,RO,ESI,87
1991-09-30,FI,ESI,67.4
1991-09-30,SE,ESI,58.8
1991-09-30,UK,ESI,86.5
1991-10-31,EU,ESI,92.5
1991-10-31,EA,ESI,93.7
1991-10-31,BE,ESI,99.4
1991-10-31,DK,ESI,85.8
1991-10-31,DE,ESI,95.1
1991-10-31,IE,ESI,98.3
1991-10-31,EL,ESI,110.2
1991-10-31,ES,ESI,91.1
1991-10-31,FR,ESI,93.1
1991-10-31,FR,EEI,96.2
1991-10-31,IT,ESI,90.5
1991-10-31,LU,ESI,86.8
1991-10-31,NL,ESI,94.6
1991-10-31,AT,ESI,93
1991-10-31,PT,ESI,111.8
1991-10-31,RO,ESI,87.1
1991-10-31,FI,ESI,70.6
1991-10-31,SE,ESI,59.5
1991-10-31,UK,ESI,88.9
1991-11-30,EU,ESI,93
1991-11-30,EA,ESI,94.2
1991-11-30,BE,ESI,98.1
1991-11-30,DK,ESI,89.5
1991-11-30,DE,ESI,94
1991-11-30,IE,ESI,101.9
1991-11-30,EL,ESI,109
1991-11-30,ES,ESI,92.6
1991-11-30,FR,ESI,93.9
1991-11-30,FR,EEI,94.9
1991-11-30,IT,ESI,92.5
1991-11-30,LU,ESI,89.3
1991-11-30,NL,ESI,97.7
1991-11-30,AT,ESI,92.8
1991-11-30,PT,ESI,115.4
1991-11-30,RO,ESI,88
1991-11-30,FI,ESI,70.4
1991-11-30,SE,ESI,60.5
1991-11-30,UK,ESI,90.4
1991-12-31,EU,ESI,92.4
1991-12-31,EA,ESI,93.7
1991-12-31,BE,ESI,96.2
1991-12-31,DK,ESI,87.4
1991-12-31,DE,ESI,94.6
1991-12-31,IE,ESI,101.3
1991-12-31,EL,ESI,109.1
1991-12-31,ES,ESI,89.7
1991-12-31,FR,ESI,92.5
1991-12-31,FR,EEI,91.8
1991-12-31,IT,ESI,88.7
1991-12-31,LU,ESI,90.7
1991-12-31,NL,ESI,96.8
1991-12-31,AT,ESI,92.8
1991-12-31,PT,ESI,110.8
1991-12-31,RO,ESI,89
1991-12-31,FI,ESI,71.3
1991-12-31,SE,ESI,61.8
1991-12-31,UK,ESI,86.4
1992-01-31,EU,ESI,91.5
1992-01-31,EA,ESI,92.5
1992-01-31,BE,ESI,94.9
1992-01-31,DK,ESI,91.6
1992-01-31,DE,ESI,93.4
1992-01-31,IE,ESI,94.1
1992-01-31,EL,ESI,107.1
1992-01-31,ES,ESI,93.7
1992-01-31,FR,ESI,92
1992-01-31,FR,EEI,88.7
1992-01-31,IT,ESI,87.6
1992-01-31,LU,ESI,86.7
1992-01-31,NL,ESI,98.4
1992-01-31,AT,ESI,92.8
1992-01-31,PT,ESI,110.7
1992-01-31,RO,ESI,89.9
1992-01-31,FI,ESI,80.9
1992-01-31,SE,ESI,63.4
1992-01-31,UK,ESI,82.5
1992-02-29,EU,ESI,92.7
1992-02-29,EA,ESI,93.8
1992-02-29,BE,ESI,94.1
1992-02-29,DK,ESI,89.1
1992-02-29,DE,ESI,92.6
1992-02-29,IE,ESI,100.3
1992-02-29,EL,ESI,105.4
1992-02-29,ES,ESI,93.3
1992-02-29,FR,ESI,94.5
1992-02-29,FR,EEI,89
1992-02-29,IT,ESI,90
1992-02-29,LU,ESI,90.3
1992-02-29,NL,ESI,98
1992-02-29,AT,ESI,91.8
1992-02-29,PT,ESI,107.4
1992-02-29,RO,ESI,90.7
1992-02-29,FI,ESI,81.4
1992-02-29,SE,ESI,62.9
1992-02-29,UK,ESI,85.4
1992-03-31,EU,ESI,90.8
1992-03-31,EA,ESI,92
1992-03-31,BE,ESI,93.2
1992-03-31,DK,ESI,91
1992-03-31,DE,ESI,90.1
1992-03-31,IE,ESI,96.7
1992-03-31,EL,ESI,102.5
1992-03-31,ES,ESI,88.1
1992-03-31,FR,ESI,94.1
1992-03-31,FR,EEI,89.4
1992-03-31,IT,ESI,92.2
1992-03-31,LU,ESI,90.3
1992-03-31,NL,ESI,95.6
1992-03-31,AT,ESI,92
1992-03-31,PT,ESI,107.5
1992-03-31,RO,ESI,91.4
1992-03-31,FI,ESI,80.5
1992-03-31,SE,ESI,63.5
1992-03-31,UK,ESI,88.1
1992-04-30,EU,ESI,88.4
1992-04-30,EA,ESI,89.7
1992-04-30,BE,ESI,90.5
1992-04-30,DK,ESI,89.9
1992-04-30,DE,ESI,88.3
1992-04-30,EE,ESI,89.6
1992-04-30,IE,ESI,94.2
1992-04-30,EL,ESI,97.3
1992-04-30,ES,ESI,89.4
1992-04-30,FR,ESI,91
1992-04-30,FR,EEI,90.2
1992-04-30,IT,ESI,90.5
1992-04-30,LU,ESI,90.8
1992-04-30,NL,ESI,96.5
1992-04-30,AT,ESI,92.8
1992-04-30,PT,ESI,109.7
1992-04-30,RO,ESI,44.3
1992-04-30,FI,ESI,77.7
1992-04-30,SE,ESI,66.9
1992-04-30,UK,ESI,90.7
1992-05-31,EU,ESI,88.3
1992-05-31,EA,ESI,89.6
1992-05-31,BE,ESI,89.7
1992-05-31,DK,ESI,90.8
1992-05-31,DE,ESI,87.1
1992-05-31,EE,ESI,89.9
1992-05-31,IE,ESI,98.1
1992-05-31,EL,ESI,97.9
1992-05-31,ES,ESI,87.1
1992-05-31,FR,ESI,92.1
1992-05-31,FR,EEI,88.4
1992-05-31,IT,ESI,91.2
1992-05-31,LU,ESI,86.1
1992-05-31,NL,ESI,94.1
1992-05-31,AT,ESI,92.8
1992-05-31,PT,ESI,108.8
1992-05-31,RO,ESI,45
1992-05-31,FI,ESI,75.5
1992-05-31,SE,ESI,65.8
1992-05-31,UK,ESI,95.6
1992-06-30,EU,ESI,88.1
1992-06-30,EA,ESI,88.8
1992-06-30,BE,ESI,89.3
1992-06-30,DK,ESI,89.4
1992-06-30,DE,ESI,88.2
1992-06-30,EE,ESI,89.9
1992-06-30,IE,ESI,107.4
1992-06-30,EL,ESI,99.8
1992-06-30,ES,ESI,84.8
1992-06-30,FR,ESI,89.7
1992-06-30,FR,EEI,87.2
1992-06-30,IT,ESI,86.2
1992-06-30,LU,ESI,92.6
1992-06-30,NL,ESI,96.3
1992-06-30,AT,ESI,91.9
1992-06-30,PT,ESI,104.7
1992-06-30,RO,ESI,45.6
1992-06-30,FI,ESI,77.3
1992-06-30,SE,ESI,65.9
1992-06-30,UK,ESI,92.5
1992-07-31,EU,ESI,84.8
1992-07-31,EA,ESI,86
1992-07-31,BE,ESI,90.8
1992-07-31,DK,ESI,89.2
1992-07-31,DE,ESI,88.7
1992-07-31,EE,ESI,54.5
1992-07-31,IE,ESI,100
1992-07-31,EL,ESI,100.7
1992-07-31,ES,ESI,76.8
1992-07-31,FR,ESI,86.6
1992-07-31,FR,EEI,86.7
1992-07-31,IT,ESI,82.3
1992-07-31,LU,ESI,94
1992-07-31,NL,ESI,94.4
1992-07-31,AT,ESI,92.5
1992-07-31,PT,ESI,98.8
1992-07-31,RO,ESI,-6.1
1992-07-31,FI,ESI,75.6
1992-07-31,SE,ESI,64.5
1992-07-31,UK,ESI,86.7
1992-08-31,EU,ESI,83
1992-08-31,EA,ESI,84.2
1992-08-31,BE,ESI,86.9
1992-08-31,DK,ESI,89.2
1992-08-31,DE,ESI,84.7
1992-08-31,EE,ESI,54.5
1992-08-31,IE,ESI,99.2
1992-08-31,EL,ESI,100.2
1992-08-31,ES,ESI,79.2
1992-08-31,FR,ESI,85.8
1992-08-31,FR,EEI,86.6
1992-08-31,IT,ESI,82.6
1992-08-31,LU,ESI,96.1
1992-08-31,NL,ESI,97.8
1992-08-31,AT,ESI,91
1992-08-31,PT,ESI,101.2
1992-08-31,RO,ESI,-4.3
1992-08-31,FI,ESI,74.4
1992-08-31,SE,ESI,63.5
1992-08-31,UK,ESI,80.3
1992-09-30,EU,ESI,79.8
1992-09-30,EA,ESI,80.7
1992-09-30,BE,ESI,83.3
1992-09-30,DK,ESI,87.4
1992-09-30,DE,ESI,81.5
1992-09-30,EE,ESI,54.7
1992-09-30,IE,ESI,96.1
1992-09-30,EL,ESI,100.9
1992-09-30,ES,ESI,81.6
1992-09-30,FR,ESI,85.7
1992-09-30,FR,EEI,86.4
1992-09-30,IT,ESI,75.4
1992-09-30,LU,ESI,95.5
1992-09-30,NL,ESI,95.4
1992-09-30,AT,ESI,91
1992-09-30,PT,ESI,97.1
1992-09-30,RO,ESI,-2.8
1992-09-30,FI,ESI,74.4
1992-09-30,SE,ESI,63.6
1992-09-30,UK,ESI,78.9
1992-10-31,EU,ESI,76.5
1992-10-31,EA,ESI,77
1992-10-31,BE,ESI,83.1
1992-10-31,DK,ESI,85.2
1992-10-31,DE,ESI,77.4
1992-10-31,EE,ESI,70.4
1992-10-31,IE,ESI,92.5
1992-10-31,EL,ESI,106.8
1992-10-31,ES,ESI,73.2
1992-10-31,FR,ESI,83.7
1992-10-31,FR,EEI,84
1992-10-31,IT,ESI,72.4
1992-10-31,LU,ESI,95.4
1992-10-31,NL,ESI,95.3
1992-10-31,AT,ESI,80.6
1992-10-31,PT,ESI,96.8
1992-10-31,RO,ESI,33.2
1992-10-31,FI,ESI,74.4
1992-10-31,SE,ESI,64.3
1992-10-31,UK,ESI,80.4
1992-11-30,EU,ESI,74
1992-11-30,EA,ESI,74.4
1992-11-30,BE,ESI,79.8
1992-11-30,DK,ESI,82.2
1992-11-30,DE,ESI,73.5
1992-11-30,EE,ESI,70.6
1992-11-30,IE,ESI,94.9
1992-11-30,EL,ESI,100.8
1992-11-30,ES,ESI,70.9
1992-11-30,FR,ESI,81.8
1992-11-30,FR,EEI,81.5
1992-11-30,IT,ESI,73.2
1992-11-30,LU,ESI,95.1
1992-11-30,NL,ESI,88.7
1992-11-30,AT,ESI,80.6
1992-11-30,PT,ESI,93.6
1992-11-30,RO,ESI,34
1992-11-30,FI,ESI,72.9
1992-11-30,SE,ESI,64.3
1992-11-30,UK,ESI,79
1992-12-31,EU,ESI,73.7
1992-12-31,EA,ESI,74
1992-12-31,BE,ESI,77
1992-12-31,DK,ESI,84.5
1992-12-31,DE,ESI,74
1992-12-31,EE,ESI,70.7
1992-12-31,IE,ESI,86.1
1992-12-31,EL,ESI,101.2
1992-12-31,ES,ESI,67.8
1992-12-31,FR,ESI,79.4
1992-12-31,FR,EEI,80.5
1992-12-31,IT,ESI,72.5
1992-12-31,LU,ESI,82.1
1992-12-31,NL,ESI,87.6
1992-12-31,AT,ESI,80.6
1992-12-31,PT,ESI,91.8
1992-12-31,RO,ESI,34.9
1992-12-31,FI,ESI,74.5
1992-12-31,SE,ESI,64.4
