bl,var_short,jahr,quartal,monat,wert,name_de,name_en,description_de,description_en,type,source_de,source_en,meta_info_de,meta_info_en,BL_long,BL_eng,datum,date
AT,BPEW1,2015,4,10,11.4658,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,IV. Quartal 2015,Fourth Quarter 2015
AT,BPEW1,2016,1,1,8.0866,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2016,First Quarter 2016
AT,BPEW1,2016,2,4,10.7249,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,II. Quartal 2016,Second Quarter 2016
AT,BPEW1,2016,3,7,11.8718,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,III. Quartal 2016,Third Quarter 2016
AT,BPEW1,2016,4,10,12.358,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,IV. Quartal 2016,Fourth Quarter 2016
AT,BPEW1,2017,1,1,14.6884,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2017,First Quarter 2017
AT,BPEW1,2017,2,4,19.4965,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,II. Quartal 2017,Second Quarter 2017
AT,BPEW1,2017,3,7,18.6431,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,III. Quartal 2017,Third Quarter 2017
AT,BPEW1,2017,4,10,21.3484,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,IV. Quartal 2017,Fourth Quarter 2017
AT,BPEW1,2018,1,1,26.6047,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2018,First Quarter 2018
AT,BPEW1,2018,2,4,24.8997,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,II. Quartal 2018,Second Quarter 2018
AT,BPEW1,2018,3,7,24.4031,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,III. Quartal 2018,Third Quarter 2018
AT,BPEW1,2018,4,10,25.7821,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,IV. Quartal 2018,Fourth Quarter 2018
AT,BPEW1,2019,1,1,25.9178,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2019,First Quarter 2019
AT,BPEW1,2019,2,4,19.3616,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,II. Quartal 2019,Second Quarter 2019
AT,BPEW1,2019,3,7,19.7037,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,III. Quartal 2019,Third Quarter 2019
AT,BPEW1,2019,4,10,17.5252,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,IV. Quartal 2019,Fourth Quarter 2019
AT,BPEW1,2020,1,1,20.8345,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2020,First Quarter 2020
AT,BPEW1,2020,2,4,12.8751,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,II. Quartal 2020,Second Quarter 2020
AT,BPEW1,2020,3,7,14.2901,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,III. Quartal 2020,Third Quarter 2020
AT,BPEW1,2020,4,10,17.1868,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,IV. Quartal 2020,Fourth Quarter 2020
AT,BPEW1,2021,1,1,16.5812,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2021,First Quarter 2021
AT,BPEW1,2021,2,4,45.6644,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,II. Quartal 2021,Second Quarter 2021
AT,BPEW1,2021,3,7,59.2649,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,III. Quartal 2021,Third Quarter 2021
AT,BPEW1,2021,4,10,60.2437,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,IV. Quartal 2021,Fourth Quarter 2021
AT,BPEW1,2022,1,1,63.3262,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2022,First Quarter 2022
